travel_website,5994146,https://i.travelapi.com/hotels/1000000/20000/16500/16495/92e81a69_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994147,https://i.travelapi.com/hotels/1000000/20000/16500/16495/4aca5cea_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994148,https://i.travelapi.com/hotels/1000000/20000/16500/16495/1f9140aa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994150,https://i.travelapi.com/hotels/1000000/20000/16500/16495/74003ee7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994151,https://i.travelapi.com/hotels/1000000/20000/16500/16495/b50b3362_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994152,https://i.travelapi.com/hotels/1000000/20000/16500/16495/64481453_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994153,https://i.travelapi.com/hotels/1000000/20000/16500/16495/6d19a088_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994154,https://i.travelapi.com/hotels/1000000/20000/16500/16495/c15edf9b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994155,https://i.travelapi.com/hotels/1000000/20000/16500/16495/75ca70a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994158,https://i.travelapi.com/hotels/1000000/20000/16500/16495/d3cdda23_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994881,https://i.travelapi.com/hotels/1000000/30000/25200/25115/cc9e1a3a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5994882,https://i.travelapi.com/hotels/1000000/30000/25200/25115/be18af0f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995221,https://i.travelapi.com/hotels/1000000/600000/598700/598664/c0b97eac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995222,https://i.travelapi.com/hotels/1000000/600000/598700/598664/c6d10c0f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995227,https://i.travelapi.com/hotels/1000000/600000/598700/598664/a6a7a9fe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995228,https://i.travelapi.com/hotels/1000000/600000/598700/598664/f0e8eb33_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995229,https://i.travelapi.com/hotels/1000000/600000/598700/598664/1a3492eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995230,https://i.travelapi.com/hotels/1000000/600000/598700/598664/ebea473c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995231,https://i.travelapi.com/hotels/1000000/600000/598700/598664/23e41f82_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995239,https://i.travelapi.com/hotels/1000000/600000/598700/598664/694b491f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995240,https://i.travelapi.com/hotels/1000000/600000/598700/598664/dcef4a9a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995241,https://i.travelapi.com/hotels/1000000/600000/598700/598664/21d6cd47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995242,https://i.travelapi.com/hotels/1000000/600000/598700/598664/b51a3202_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995243,https://i.travelapi.com/hotels/1000000/600000/598700/598664/9191a817_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995244,https://i.travelapi.com/hotels/1000000/600000/598700/598664/5c806be9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995245,https://i.travelapi.com/hotels/1000000/600000/598700/598664/a2073f3f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995264,https://i.travelapi.com/hotels/1000000/600000/598700/598664/eee52280_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995265,https://i.travelapi.com/hotels/1000000/600000/598700/598664/80607ae1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995267,https://i.travelapi.com/hotels/1000000/600000/598700/598664/09ca7eb0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5995268,https://i.travelapi.com/hotels/1000000/600000/598700/598664/00f4a776_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5996624,https://i.travelapi.com/hotels/1000000/10000/4900/4819/1662dd66_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5996625,https://i.travelapi.com/hotels/1000000/10000/4900/4819/b90a0537_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5996626,https://i.travelapi.com/hotels/1000000/10000/4900/4819/3899d2ee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5998596,https://i.travelapi.com/hotels/1000000/10000/8500/8463/928b4c7d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5998829,https://i.travelapi.com/hotels/1000000/20000/12300/12225/cc630425_b.jpg,local variable 'resp' referenced before assignment
